file,upload_ok,upload_info,embed_ok,embed_info,tables_ok,tables_info
Audit DQA_07600608_EN_12_04_2024_RENAULT.pdf,True,"{'chatid': '03018552-3644-40c8-80ef-b0e323d70f4b', 'gu_id': 'ce2c9a78-8820-44a4-8c98-46580fc8b53a'}",False,"{'error': 'server_error_500', 'text': '{""message"":""An internal server error occurred while Embedding. Saved data removed"",""error"":true,""data"":[]}'}",False,
Audit DQA_07600854_EN_23_11_2024_RENAULT.pdf,True,"{'chatid': 'ff01fce9-5758-4224-bef7-3f8187559407', 'gu_id': '510ce34b-fc66-4e2e-aef3-12b740091ad9'}",True,{'chatid': 'ff01fce9-5758-4224-bef7-3f8187559407'},False,"{'error': 'tables_failed_status_500', 'body': '{""message"":""Internal error in table generation"",""error"":true,""data"":[]}'}"
Audit DQA_07600872_EN_25_11_2024_RENAULT.pdf,True,"{'chatid': '03c37a75-8017-4c56-83b1-72887fd911e7', 'gu_id': '3d9e57d2-f86b-49e8-b9d6-9a510a99a703'}",False,"{'error': 'server_error_500', 'text': '{""message"":""An internal server error occurred while Embedding. Saved data removed"",""error"":true,""data"":[]}'}",False,
Audit DQA_07600935_EN_24_06_2024_RENAULT.pdf,True,"{'chatid': '47170984-41b1-459e-8b4b-2414301a7efe', 'gu_id': '5372ef84-72a7-4aa6-bf51-5b8a91096a8e'}",False,"{'error': 'server_error_500', 'text': '{""message"":""An internal server error occurred while Embedding. Saved data removed"",""error"":true,""data"":[]}'}",False,
Audit DQA_07600602_EN_11_11_2024_RENAULT.pdf,True,"{'chatid': '20e59d8e-4a2d-42a6-bf99-d0408659701c', 'gu_id': '74a5e3c6-f113-466a-9d43-1aaa2c747489'}",True,{'chatid': '20e59d8e-4a2d-42a6-bf99-d0408659701c'},False,"{'error': 'tables_failed_status_500', 'body': '{""message"":""Internal error in table generation"",""error"":true,""data"":[]}'}"
